DB00786,4316,6
DB00786,8511,10
DB00786,4314,6
310264722,57144,10
310264722,10298,10
310264722,5058,10
310264722,5062,10
310264722,5063,10
310264722,56924,10
DB00508,3357,6
DB00508,1129,6
DB00508,1812,6
DB00508,1813,6
DB00508,1128,6
178101032,359,10
178101032,358,10
178101032,4284,10
178101032,366,10
178101032,343,10
178101032,363,11
178101032,360,10
178101032,364,10
178101032,362,10
178101032,89872,10
135651193,1131,6
135651193,1133,6
135651193,1129,6
135651193,1128,6
135651193,1132,6
DB09228,715,10
DB09228,2160,10
DB09228,2147,10
DB09228,2161,10
DB09228,716,10
DB09228,5327,10
DB09228,3818,10
178102559,5156,10
178102559,2261,10
178102559,5159,10
178102559,2264,10
178102559,2324,10
178102559,2321,10
178102559,2260,10
178102559,2263,10
178102559,3791,10
CHEMBL1237099,1140,6
CHEMBL1237099,1134,6
CHEMBL1237099,1145,6
CHEMBL1237099,1146,6
CHEMBL1237099,1144,6
328083457,7786,10
328083457,4293,10
328083457,9175,10
328083457,5602,10
328083457,5599,10
328083457,6198,10
135650843,53829,6
135650843,5028,6
135650843,5031,6
135650843,5025,6
135650843,5030,6
CHEMBL3545134,6198,10
CHEMBL3545134,208,10
CHEMBL3545134,6199,10
CHEMBL3545134,10000,10
CHEMBL3545134,207,10
CHEMBL1200413,151,8
CHEMBL1200413,150,8
CHEMBL1200413,148,8
CHEMBL1200413,147,8
CHEMBL1200413,152,8
DB09068,3350,8
DB09068,153,0
DB09068,6532,10
DB09068,3363,6
DB09068,3351,1
DB09068,3359,6
DB09068,6530,9
DB01472,4129,10
DB01472,6531,10
DB01472,150,8
DB01472,6571,10
DB01472,4128,10
DB01472,6532,10
DB01472,148,8
PAZOPANIB,5159,10
PAZOPANIB,2324,10
PAZOPANIB,5156,10
PAZOPANIB,2321,10
PAZOPANIB,3791,10
PAZOPANIB,3815,10
53801065,2743,6
53801065,3741,9
53801065,80036,11
53801065,8001,6
53801065,2741,6
53801065,778,10
53801065,8856,8
53801065,776,10
178101184,2556,9
178101184,2554,9
178101184,2558,9
178101184,2557,9
178101184,2555,9
178101184,2559,9
DB00599,2556,3
DB00599,2558,3
DB00599,2559,3
DB00599,2555,3
DB00599,1139,6
DB00599,2554,3
DB00599,2898,6
DB00599,2166,10
DB00599,2891,6
DB00599,2557,3
DB00599,1137,6
DB00661,774,10
DB00661,3757,10
DB00661,8912,10
DB00661,3767,10
DB00661,148,6
DB00661,146,6
DB00661,775,10
DB00661,147,6
DB00661,8913,10
DB00661,773,10
DB00321,3269,6
DB00321,3785,10
DB00321,3352,7
DB00321,3351,7
DB00321,4986,8
DB00321,3363,6
DB00321,10280,8
DB00321,4915,8
DB00321,3356,6
DB00321,1128,0
DB00321,3358,6
DB00321,3274,9
DB00321,3362,6
DB00321,59340,7
DB00321,6530,10
DB00321,147,6
DB00321,3757,9
DB00321,3736,10
DB00321,146,6
DB00321,4988,7
DB00321,3786,10
DB00321,4985,8
DB00321,6532,10
DB14185,3350,1
DB14185,1813,1
DB14185,3269,6
DB14185,3356,6
DB14185,147,6
DB14185,148,6
DB00289,6530,10
DB00289,3760,10
DB00289,4986,1
DB00289,6532,7
DB00289,2902,9
DB09194,148,6
DB09194,3356,6
DB09194,1813,6
DB09194,3358,8
DB09194,1128,6
DB09194,150,6
178103969,83942,10
178103969,238,10
178103969,3643,10
178103969,2322,10
178103969,3480,10
DB00159,6546,10
DB00159,5468,8
DB00159,3992,8
DB00159,5742,10
DB00159,5467,8
DB00159,5743,10
DB00159,2864,8
CHEMBL3544966,5290,10
CHEMBL3544966,5296,10
CHEMBL3544966,5294,10
CHEMBL3544966,5293,10
CHEMBL3544966,5295,10
CHEMBL3544966,8503,10
CHEMBL3544966,23533,10
CHEMBL3544966,5291,10
DB00454,2902,6
DB00454,2904,6
DB00454,6531,10
DB00454,2903,6
DB00454,4988,8
DB00454,2906,6
DB00454,1128,7
DB00454,6530,10
DB00454,2905,6
DB00454,6532,7
DB00328,5320,10
DB00328,5742,10
DB00328,5743,10
DB00328,8644,10
DB00328,5465,8
DB00328,2739,10
DB00328,145482,10
DB00328,5468,11
375973268,1025,10
375973268,57396,10
375973268,983,10
375973268,1017,10
375973268,8444,10
375973268,1020,10
CHEMBL580,2568,13
CHEMBL580,2560,13
CHEMBL580,2559,13
CHEMBL580,2567,13
CHEMBL580,2556,13
CHEMBL580,2554,13
CHEMBL580,2555,13
CHEMBL580,2564,13
CHEMBL580,2566,13
CHEMBL580,2558,13
CHEMBL580,2565,13
CHEMBL580,2561,13
CHEMBL580,55879,13
CHEMBL580,2562,13
CHEMBL580,2557,13
CHEMBL580,2563,13
DB00721,6336,10
DB00721,6531,10
DB00721,3778,9
DB00721,3359,6
DB00721,374569,10
DB00721,1135,6
DB00721,1786,10
DB00721,5321,10
DB00721,116443,6
DB00721,4128,10
DB00721,1788,10
CHEMBL3545351,2902,6
CHEMBL3545351,2903,6
CHEMBL3545351,2905,6
CHEMBL3545351,2904,6
CHEMBL3545351,116444,6
CHEMBL3545351,2906,6
CHEMBL3545351,116443,6
DB01254,5159,6
DB01254,7525,10
DB01254,1969,6
DB01254,3815,6
DB01254,6777,10
CHEMBL1200773,6335,9
CHEMBL1200773,6329,9
CHEMBL1200773,6334,9
CHEMBL1200773,6336,9
CHEMBL1200773,6328,9
CHEMBL1200773,6326,9
CHEMBL1200773,6332,9
CHEMBL1200773,6323,9
CHEMBL1200773,6331,9
CHEMBL1200773,11280,9
CHEMBL1113,1815,6
CHEMBL1113,9,10
CHEMBL1113,1813,6
CHEMBL1113,1812,6
CHEMBL1113,1814,6
CHEMBL1113,3064,10
CHEMBL1113,1816,6
135650275,3269,6
135650275,1813,6
135650275,3362,6
135650275,3363,6
135650275,3356,6
135650275,1816,6
135650275,1812,6
DB01708,2099,7
DB01708,8856,11
DB01708,367,8
DB01708,10280,8
DB01708,2100,11
DB01708,5465,11
DB01708,2902,8
DB01708,9970,11
DB01708,2554,6
135652738,353174,8
135652738,9311,11
135652738,2741,4
135652738,7226,9
135652738,41,11
135652738,3770,10
135652738,140803,11
135652738,29850,9
135652738,7225,9
135652738,7442,11
135652738,40,11
135652738,54822,11
135652738,3761,10
DB00608,54106,10
DB00608,2944,10
DB00608,3146,10
DB00608,59272,5
DB00608,7124,10
DB00608,2939,10
385612210,3694,10
385612210,3688,10
385612210,3693,10
385612210,3690,10
385612210,3696,10
384403651,120892,10
384403651,5601,10
384403651,8444,10
384403651,7272,10
384403651,5602,10
384403651,83942,10
384403651,4058,10
384403651,5599,10
384403651,1196,10
381118861,3932,10
381118861,5291,10
381118861,2475,10
381118861,5290,10
381118861,5293,10
381118861,5294,10
310264718,10298,10
310264718,56924,10
310264718,57144,10
310264718,5062,10
310264718,5063,10
310264718,5058,10
DB01077,5802,10
DB01077,523,10
DB01077,293,10
DB01077,7834,6
DB01077,291,10
DB01077,292,10
SUNITINIB,5155,10
SUNITINIB,56034,10
SUNITINIB,5159,10
SUNITINIB,2322,10
SUNITINIB,80310,10
SUNITINIB,3815,10
SUNITINIB,3791,10
SUNITINIB,5154,10
SUNITINIB,5979,10
SUNITINIB,2321,10
SUNITINIB,5156,10
SUNITINIB,2324,10
VANDETANIB,2321,10
VANDETANIB,2324,10
VANDETANIB,1956,10
VANDETANIB,5979,10
VANDETANIB,3791,10
CHEMBL3707402,2556,8
CHEMBL3707402,2561,8
CHEMBL3707402,2567,8
CHEMBL3707402,2555,8
CHEMBL3707402,2562,8
CHEMBL3707402,2554,8
CHEMBL3707402,55879,8
CHEMBL3707402,2558,8
CHEMBL3707402,2557,8
CHEMBL3707402,2568,8
CHEMBL3707402,2563,8
CHEMBL3707402,2566,8
CHEMBL3707402,2559,8
CHEMBL3707402,2564,8
CHEMBL3707402,2560,8
CHEMBL3707402,2565,8
135650606,3356,6
135650606,3358,6
135650606,3363,6
135650606,3362,6
135650606,146,6
135650606,3357,6
135650606,148,6
135650606,147,6
252166792,1131,6
252166792,1132,6
252166792,1128,6
252166792,1129,6
252166792,1133,6
DB01186,3357,8
DB01186,148,8
DB01186,3358,8
DB01186,1813,8
DB01186,3351,8
DB01186,3350,8
DB01186,1816,8
DB01186,1815,8
DB01186,146,8
DB01186,150,8
DB01186,3352,8
DB01186,3356,8
DB01186,1814,8
DB01186,1812,8
DB01186,147,8
CHEMBL1236962,5296,10
CHEMBL1236962,23533,10
CHEMBL1236962,5293,10
CHEMBL1236962,5294,10
CHEMBL1236962,5290,10
CHEMBL1236962,8503,10
CHEMBL1236962,5295,10
CHEMBL1236962,2475,10
CHEMBL1236962,5291,10
DB01442,3356,8
DB01442,4128,10
DB01442,6570,10
DB01442,4129,10
DB01442,6571,10
135651886,6751,8
135651886,6753,8
135651886,6755,8
135651886,6752,8
135651886,6754,8
DB01352,2554,3
DB01352,2559,3
DB01352,1137,6
DB01352,2556,3
DB01352,1139,6
DB01352,2891,6
DB01352,2558,3
DB01352,2557,3
DB01352,2898,6
DB01352,2555,3
135652028,6755,8
135652028,6753,8
135652028,6751,8
135652028,6752,8
135652028,6754,8
DB00725,1128,6
DB00725,1133,6
DB00725,1129,6
DB00725,1131,6
DB00725,1132,6
178101079,5644,10
178101079,40,9
178101079,54822,9
178101079,9311,9
178101079,7113,10
178101079,7177,10
178101079,715,10
178101079,41,9
CHEMBL971,2561,13
CHEMBL971,55879,13
CHEMBL971,2557,13
CHEMBL971,2566,13
CHEMBL971,2556,13
CHEMBL971,2555,13
CHEMBL971,2567,13
CHEMBL971,2562,13
CHEMBL971,2560,13
CHEMBL971,2558,13
CHEMBL971,2554,13
CHEMBL971,2564,13
CHEMBL971,2559,13
CHEMBL971,2568,13
CHEMBL971,2565,13
CHEMBL971,2563,13
CHEMBL2103884,5692,10
CHEMBL2103884,10213,10
CHEMBL2103884,5709,10
CHEMBL2103884,7979,10
CHEMBL2103884,5696,10
CHEMBL2103884,122706,10
CHEMBL2103884,5699,10
CHEMBL2103884,5682,10
CHEMBL2103884,5689,10
CHEMBL2103884,5704,10
CHEMBL2103884,5718,10
CHEMBL2103884,5698,10
CHEMBL2103884,5710,10
CHEMBL2103884,5702,10
CHEMBL2103884,5700,10
CHEMBL2103884,5687,10
CHEMBL2103884,143471,10
CHEMBL2103884,5701,10
CHEMBL2103884,5685,10
CHEMBL2103884,5691,10
CHEMBL2103884,5708,10
CHEMBL2103884,5695,10
CHEMBL2103884,5706,10
CHEMBL2103884,5707,10
CHEMBL2103884,9861,10
CHEMBL2103884,5690,10
CHEMBL2103884,5705,10
CHEMBL2103884,5684,10
CHEMBL2103884,5714,10
CHEMBL2103884,5683,10
CHEMBL2103884,5693,10
CHEMBL2103884,5686,10
CHEMBL2103884,5694,10
CHEMBL2103884,5719,10
CHEMBL2103884,5688,10
CHEMBL2103884,5713,10
CHEMBL2103884,5717,10
CHEMBL2103884,11047,10
135650312,3350,8
135650312,3362,8
135650312,3356,8
135650312,3357,8
135650312,3354,8
135650312,3358,8
135650312,3355,8
DB00934,6530,10
DB00934,1132,6
DB00934,1133,6
DB00934,3269,6
DB00934,3363,6
DB00934,3356,7
DB00934,1128,6
DB00934,1813,7
DB00934,1129,6
DB00934,1131,6
DB00934,3358,7
DB00934,148,6
DB00934,150,6
CHEMBL1200833,155,8
CHEMBL1200833,148,8
CHEMBL1200833,153,8
CHEMBL1200833,154,8
CHEMBL1200833,147,8
CHEMBL1200833,150,8
CHEMBL1200833,151,8
CHEMBL1200833,152,8
DB00797,152,7
DB00797,3274,8
DB00797,3269,8
DB00797,148,6
DB00797,151,7
DB00797,150,6
384403641,3815,10
384403641,2322,10
384403641,3717,10
384403641,3791,10
384403641,10733,10
384403641,2321,10
384403641,5979,10
384403641,6790,10
DB11093,25801,0
DB11093,9104,0
DB11093,805,8
DB11093,553115,0
DB11093,844,0
DB11093,4925,0
DB11093,6285,0
DB11093,11261,8
DB11093,811,0
DB11093,6717,0
DB11093,125972,0
DB11093,801,8
DB11093,6277,0
DB11093,846,8
DB11093,10016,8
DB11093,6678,0
DB11093,140576,0
DB11093,9378,8
DB11093,845,0
DB11093,808,8
DB11093,4924,0
DB11093,821,0
DB11093,794,0
DB11093,10518,0
DB11093,8618,8
DB11093,93664,8
DB11093,84467,0
DB11093,10519,0
DB11093,23413,0
DB11093,7178,0
DB11093,6284,0
DB11093,828,0
DB11093,2201,0
DB13746,8913,9
DB13746,775,9
DB13746,773,9
DB13746,786,8
DB13746,6323,5
VORINOSTAT,51564,10
VORINOSTAT,55869,10
VORINOSTAT,9759,10
VORINOSTAT,8841,10
VORINOSTAT,10014,10
VORINOSTAT,3066,10
VORINOSTAT,79885,10
VORINOSTAT,83933,10
VORINOSTAT,9734,10
VORINOSTAT,3065,10
VORINOSTAT,10013,10
CHEMBL1200648,1146,6
CHEMBL1200648,1145,6
CHEMBL1200648,1134,6
CHEMBL1200648,1140,6
CHEMBL1200648,1144,6
DB01162,90134,10
DB01162,146,6
DB01162,3757,10
DB01162,147,6
DB01162,148,6
DB01162,81033,10
MGCD265,3791,10
MGCD265,2321,10
MGCD265,4233,10
MGCD265,7010,10
MGCD265,4486,10
MGCD265,2324,10
CHEMBL491473,5159,10
CHEMBL491473,5156,10
CHEMBL491473,3815,10
CHEMBL491473,3791,10
CHEMBL491473,2324,10
CHEMBL491473,2321,10
53801058,775,9
53801058,8912,9
53801058,117155,9
53801058,8911,9
53801058,55107,9
53801058,378807,9
53801058,8913,9
53801058,347732,9
53801058,117144,9
DB00514,1143,6
DB00514,6530,10
DB00514,1139,6
DB00514,4988,8
DB00514,6532,10
DB00514,1536,10
DB00514,1136,6
DB00514,4986,8
DB00514,10857,7
DB00514,1137,6
DB00514,1141,6
DB00514,1135,6
DB00514,10280,8
DB00514,4985,8
DB00514,116443,6
DB11994,1565,10
DB11994,240,10
DB11994,1544,10
DB11994,1559,10
DB11994,7376,10
DB11994,1571,10
DB11994,10062,10
DB11994,1576,10
CHEMBL274654,2261,10
CHEMBL274654,5156,10
CHEMBL274654,3791,10
CHEMBL274654,2263,10
CHEMBL274654,2260,10
CHEMBL274654,5159,10
CHEMBL274654,2264,10
CHEMBL1200841,6326,9
CHEMBL1200841,6332,9
CHEMBL1200841,6335,9
CHEMBL1200841,6328,9
CHEMBL1200841,6323,9
CHEMBL1200841,11280,9
CHEMBL1200841,6331,9
CHEMBL1200841,6329,9
CHEMBL1200841,6336,9
CHEMBL1200841,6334,9
CHEMBL861,6334,9
CHEMBL861,6323,9
CHEMBL861,6336,9
CHEMBL861,6335,9
CHEMBL861,6332,9
CHEMBL861,6329,9
CHEMBL861,6331,9
CHEMBL861,6326,9
CHEMBL861,6328,9
CHEMBL861,11280,9
135651430,151,8
135651430,146,8
135651430,155,8
135651430,154,8
135651430,152,8
135651430,153,8
135651430,147,8
135651430,150,8
135651430,759,11
135651430,148,8
DB14009,6647,10
DB14009,5743,10
DB14009,1586,10
DB14009,27163,10
DB14009,847,10
DB14009,3620,10
DB14009,5742,10
DB14009,38,10
DB14009,2166,10
DB14009,222236,10
DB14009,15,10
DB14009,1429,10
DB00459,6256,8
DB00459,6258,8
DB00459,5915,8
DB00459,5916,8
DB00459,5914,8
DB00459,6257,8
DB00459,5947,8
CHEMBL1637,5424,10
CHEMBL1637,5426,10
CHEMBL1637,6241,10
CHEMBL1637,6240,10
CHEMBL1637,50484,10
CHEMBL1637,5422,10
DB04846,155,8
DB04846,150,6
DB04846,152,6
DB04846,154,8
DB04846,153,6
DB04846,151,6
135650378,5731,8
135650378,5734,8
135650378,6915,8
135650378,5733,8
135650378,5737,8
135650378,5739,8
135650378,5732,8
135650378,5729,8
178101009,2556,4
178101009,2555,4
178101009,2558,4
178101009,2554,4
178101009,2559,4
DB01483,1139,6
DB01483,2559,3
DB01483,2554,3
DB01483,1137,6
DB01483,2558,3
DB01483,2556,3
DB01483,2898,6
DB01483,2891,6
DB01483,2555,3
DB01483,2557,3
178102585,2321,10
178102585,3815,10
178102585,5159,10
178102585,3791,10
178102585,2260,10
178102585,1436,10
178102585,2261,10
178102585,1956,10
178102585,2324,10
178102585,3643,10
178102585,2322,10
178102585,5156,10
178100996,55107,9
178100996,1185,9
178100996,1186,9
178100996,1187,9
178100996,1188,9
CHEMBL931,2564,13
CHEMBL931,2562,13
CHEMBL931,2554,13
CHEMBL931,2556,13
CHEMBL931,2566,13
CHEMBL931,2568,13
CHEMBL931,2560,13
CHEMBL931,2561,13
CHEMBL931,2559,13
CHEMBL931,55879,13
CHEMBL931,2565,13
CHEMBL931,2563,13
CHEMBL931,2567,13
CHEMBL931,2558,13
CHEMBL931,2555,13
CHEMBL931,2557,13
DB01624,150,6
DB01624,148,6
DB01624,3356,6
DB01624,1816,6
DB01624,1813,6
DB01624,3269,6
DB01624,1812,6
374883876,5599,10
374883876,5602,10
374883876,7786,10
374883876,5609,10
374883876,6416,10
AT9283,5979,10
AT9283,6790,10
AT9283,3717,10
AT9283,2932,10
AT9283,6197,10
AT9283,9212,10
AT9283,7525,10
AT9283,7297,10
AT9283,25,10
AT9283,3718,10
CHEMBL1201060,3358,6
CHEMBL1201060,1815,6
CHEMBL1201060,1813,6
CHEMBL1201060,1814,6
CHEMBL1201060,3356,6
CHEMBL3545209,11280,9
CHEMBL3545209,6326,9
CHEMBL3545209,6334,9
CHEMBL3545209,6323,9
CHEMBL3545209,6329,9
CHEMBL3545209,6332,9
CHEMBL3545209,6335,9
CHEMBL3545209,6328,9
CHEMBL3545209,6331,9
CHEMBL3545209,6336,9
DB00342,1133,7
DB00342,1129,7
DB00342,1132,7
DB00342,3757,10
DB00342,1131,6
DB00342,3269,6
DB00342,1128,7
DB09229,778,6
DB09229,776,6
DB09229,148,8
DB09229,775,6
DB09229,779,6
CHEMBL1200606,6326,9
CHEMBL1200606,6328,9
CHEMBL1200606,11280,9
CHEMBL1200606,6336,9
CHEMBL1200606,6323,9
CHEMBL1200606,6335,9
CHEMBL1200606,6332,9
CHEMBL1200606,6334,9
CHEMBL1200606,6329,9
CHEMBL1200606,6331,9
135650568,5737,8
135650568,5731,8
135650568,5732,8
135650568,5734,8
135650568,6915,8
135650568,5733,8
381118829,6334,10
381118829,6336,10
381118829,6331,10
381118829,6335,10
381118829,6329,10
DB06153,148,6
DB06153,150,6
DB06153,3269,6
DB06153,3350,6
DB06153,3357,6
DB06153,1129,6
DB06153,3351,6
DB06153,151,6
DB06153,152,6
DB06153,3356,6
DB06153,146,6
DB06153,147,6
DB06153,1128,6
DB06153,1131,6
DB06153,3352,6
DB06153,3358,6
DB00371,2558,8
DB00371,2556,8
DB00371,2554,13
DB00371,2557,8
DB00371,2559,8
DB00371,2555,8
DB06637,3736,6
DB06637,3746,6
DB06637,3741,6
DB06637,3751,6
DB06637,9312,6
DB06637,3750,6
DB06637,3745,6
DB06637,3748,6
DB06637,3742,6
DB06637,3747,6
DB06637,3738,6
DB06637,3737,6
DB06637,3744,6
DB06637,3752,6
DB06637,3743,6
DB06637,3739,6
CHEMBL2107762,3785,9
CHEMBL2107762,3736,9
CHEMBL2107762,3743,9
CHEMBL2107762,3742,9
CHEMBL2107762,3754,9
CHEMBL2107762,3744,9
CHEMBL2107762,170850,9
CHEMBL2107762,3738,9
CHEMBL2107762,6331,9
CHEMBL2107762,2078,9
CHEMBL2107762,3750,9
CHEMBL2107762,6335,9
CHEMBL2107762,3739,9
CHEMBL2107762,131096,9
CHEMBL2107762,6336,9
CHEMBL2107762,3784,9
CHEMBL2107762,3746,9
CHEMBL2107762,6329,9
CHEMBL2107762,3749,9
CHEMBL2107762,23416,9
CHEMBL2107762,3790,9
CHEMBL2107762,3755,9
CHEMBL2107762,26251,9
CHEMBL2107762,56479,9
CHEMBL2107762,3747,9
CHEMBL2107762,3756,9
CHEMBL2107762,6328,9
CHEMBL2107762,3788,9
CHEMBL2107762,9312,9
CHEMBL2107762,11280,9
CHEMBL2107762,3751,9
CHEMBL2107762,3787,9
CHEMBL2107762,6334,9
CHEMBL2107762,81033,9
CHEMBL2107762,6326,9
CHEMBL2107762,27012,9
CHEMBL2107762,3741,9
CHEMBL2107762,3786,9
CHEMBL2107762,27133,9
CHEMBL2107762,6323,9
CHEMBL2107762,90134,9
CHEMBL2107762,9132,9
CHEMBL2107762,3737,9
CHEMBL2107762,23415,9
CHEMBL2107762,169522,9
CHEMBL2107762,3748,9
CHEMBL2107762,3745,9
CHEMBL2107762,6332,9
CHEMBL2107762,3752,9
135650177,9311,9
135650177,5742,10
135650177,80036,9
135650177,5743,10
135650177,5468,6
DB08846,5578,10
DB08846,761,10
DB08846,771,10
DB08846,768,10
DB08846,11238,10
DB08846,6713,10
DB08846,5566,10
DB08846,6850,10
DB08846,1457,10
DB08846,5579,10
DB08846,759,10
DB08846,762,10
DB08846,763,10
DB08846,23632,10
DB08846,765,10
DB08846,766,10
DB08846,760,10
CHEMBL1207366,2905,6
CHEMBL1207366,2904,6
CHEMBL1207366,116444,6
CHEMBL1207366,2906,6
CHEMBL1207366,2903,6
CHEMBL1207366,116443,6
CHEMBL1207366,2902,6
CHEMBL1200420,2554,13
CHEMBL1200420,2559,13
CHEMBL1200420,2561,13
CHEMBL1200420,2563,13
CHEMBL1200420,2555,13
CHEMBL1200420,2556,13
CHEMBL1200420,2564,13
CHEMBL1200420,2560,13
CHEMBL1200420,2562,13
CHEMBL1200420,55879,13
CHEMBL1200420,2557,13
CHEMBL1200420,2567,13
CHEMBL1200420,2558,13
CHEMBL1200420,2565,13
CHEMBL1200420,2568,13
CHEMBL1200420,2566,13
135650552,2918,6
135650552,2915,6
135650552,2917,6
135650552,2911,6
135650552,2912,6
135650552,2913,6
135650552,2914,6
DB00245,6531,10
DB00245,6530,10
DB00245,3269,6
DB00245,1128,6
DB00245,6532,10
CHEMBL932,5144,10
CHEMBL932,5158,10
CHEMBL932,10846,10
CHEMBL932,5140,10
CHEMBL932,5153,10
CHEMBL932,5146,10
CHEMBL932,2030,10
CHEMBL932,5151,10
CHEMBL932,27115,10
CHEMBL932,5149,10
CHEMBL932,5143,10
CHEMBL932,5152,10
CHEMBL932,5141,10
CHEMBL932,5142,10
CHEMBL932,5138,10
CHEMBL932,5136,10
CHEMBL932,8654,10
CHEMBL932,5145,10
CHEMBL932,8622,10
CHEMBL932,5137,10
CHEMBL932,5150,10
CHEMBL932,5147,10
CHEMBL932,5148,10
CHEMBL932,5139,10
CHEMBL654,3356,6
CHEMBL654,152,6
CHEMBL654,150,6
CHEMBL654,151,6
CHEMBL654,3358,6
CEDIRANIB,3791,10
CEDIRANIB,2321,10
CEDIRANIB,5159,10
CEDIRANIB,3815,10
CEDIRANIB,2324,10
DB01388,779,10
DB01388,776,10
DB01388,785,10
DB01388,8911,10
DB01388,778,10
DB01388,775,10
DB01388,782,10
DB01388,783,10
DB01388,8912,10
DB01388,8913,10
DB01388,784,10
252827451,5288,10
252827451,5289,10
252827451,5291,10
252827451,5293,10
252827451,5290,10
CHEMBL750,6328,9
CHEMBL750,6329,9
CHEMBL750,6336,9
CHEMBL750,6332,9
CHEMBL750,6335,9
CHEMBL750,6326,9
CHEMBL750,6323,9
CHEMBL750,11280,9
CHEMBL750,6334,9
CHEMBL750,6331,9
BAY869766,5608,10
BAY869766,5609,10
BAY869766,5606,10
BAY869766,6416,10
BAY869766,5604,10
BAY869766,5605,10
BAY869766,5607,10
PD 0325901,5604,10
PD 0325901,5609,10
PD 0325901,6416,10
PD 0325901,5605,10
PD 0325901,5606,10
PD 0325901,5608,10
PD 0325901,5607,10
DB00795,5743,10
DB00795,5742,10
DB00795,3551,10
DB00795,5468,8
DB00795,6916,6
DB00795,240,10
DB00795,1147,10
DB00795,23657,10
DB00795,38,10
DB00795,5319,6
363894217,1021,10
363894217,1017,10
363894217,3984,10
363894217,5605,10
363894217,1025,10
363894217,53944,10
363894217,983,10
363894217,2932,10
363894217,5292,10
363894217,9149,10
363894217,2931,11
363894217,1020,10
363894217,1019,10
363894217,1024,10
135651538,5732,8
135651538,5729,8
135651538,5731,8
135651538,5737,8
135651538,5734,8
135651538,11251,8
CHEMBL1079593,5295,10
CHEMBL1079593,8503,10
CHEMBL1079593,23533,10
CHEMBL1079593,5290,10
CHEMBL1079593,5294,10
CHEMBL1079593,5296,10
CHEMBL1079593,5293,10
CHEMBL1079593,2475,10
CHEMBL1079593,5291,10
DB00431,2560,6
DB00431,2743,6
DB00431,2741,6
DB00431,2742,6
DB00431,8001,6
CHEMBL1200703,2557,13
CHEMBL1200703,2560,13
CHEMBL1200703,2558,13
CHEMBL1200703,2567,13
CHEMBL1200703,2556,13
CHEMBL1200703,2568,13
CHEMBL1200703,2554,13
CHEMBL1200703,2562,13
