CHEMBL451887,5700.0,4
385612234,2321.0,4
385612234,9212.0,4
385612234,5159.0,4
385612234,3815.0,4
385612234,1436.0,4
385612234,3791.0,4
385612234,5156.0,4
178101095,2709.0,4
178101095,2702.0,4
178101095,2703.0,4
178101095,10804.0,4
178101095,127534.0,4
178101095,2700.0,4
178101095,2705.0,4
178101095,2697.0,4
178101095,349149.0,4
178101095,2706.0,4
178101095,125111.0,4
178101095,57369.0,4
178101095,375519.0,4
178101095,10052.0,4
178101095,57165.0,4
178101095,81025.0,4
178101095,2701.0,4
CHEMBL3545285,2321.0,4
CHEMBL3545285,2324.0,4
CHEMBL3545285,3791.0,4
CHEMBL3545285,5156.0,4
CHEMBL3545285,2263.0,4
CHEMBL3545285,2261.0,4
CHEMBL3545285,2264.0,4
CHEMBL3545285,3815.0,4
CHEMBL3545285,5159.0,4
CHEMBL1200773,6334.0,7
CHEMBL1200773,6331.0,7
CHEMBL1200773,6328.0,7
CHEMBL1200773,11280.0,7
CHEMBL1200773,6329.0,7
CHEMBL1200773,6332.0,7
CHEMBL1200773,6323.0,7
CHEMBL1200773,6336.0,7
CHEMBL1201733,3791.0,4
CHEMBL1201733,5159.0,4
CHEMBL1201733,2260.0,4
CHEMBL1201733,5156.0,4
CHEMBL1201733,1436.0,4
CHEMBL1201733,3815.0,4
CHEMBL1201733,2321.0,4
CHEMBL1201733,2324.0,4
CHEMBL1201733,3702.0,4
CHEMBL970,2554.0,10
CHEMBL970,2559.0,10
CHEMBL970,2564.0,10
CHEMBL970,2565.0,10
CHEMBL970,2563.0,10
CHEMBL970,2555.0,10
CHEMBL970,2562.0,10
CHEMBL970,2568.0,10
CHEMBL970,55879.0,10
CHEMBL970,2567.0,10
CHEMBL970,2561.0,10
CHEMBL970,2566.0,10
CHEMBL970,2556.0,10
135651539,117144.0,2
135651539,378807.0,2
135651539,5731.0,11
135651539,5729.0,11
135651539,5737.0,11
135651539,5732.0,11
135651539,5734.0,11
135651539,11251.0,11
135651539,5733.0,11
135651539,347732.0,2
135651563,2835.0,11
135651563,1903.0,11
135651563,2827.0,11
135651563,53637.0,11
135651563,27334.0,11
135651563,9294.0,11
135651563,8698.0,11
135651563,81491.0,11
135651886,6755.0,11
135651886,6751.0,11
135651886,6753.0,11
135651886,6752.0,11
CHEMBL1200715,6329.0,7
CHEMBL1200715,6335.0,7
CHEMBL1200715,6323.0,7
CHEMBL1200715,6328.0,7
CHEMBL1200715,6326.0,7
CHEMBL1200715,6334.0,7
CHEMBL1200715,11280.0,7
CHEMBL1200715,6331.0,7
CHEMBL1200485,2324.0,4
CHEMBL1200485,5979.0,4
CHEMBL1200485,5159.0,4
CHEMBL1200485,3791.0,4
CHEMBL1200485,3815.0,4
CHEMBL1200485,2322.0,4
CHEMBL1200485,2321.0,4
CHEMBL1200485,5894.0,4
DB00381,759.0,4
DB00381,775.0,4
DB00381,782.0,4
DB00381,774.0,4
DB00381,8911.0,4
DB00381,6609.0,4
252166868,5045.0,4
252166868,9159.0,4
252166868,5125.0,4
252166868,54760.0,4
135652744,41.0,7
135652744,7222.0,7
135652744,5133.0,7
135652744,8912.0,7
SORAFENIB,5894.0,4
SORAFENIB,369.0,4
SORAFENIB,5979.0,4
SORAFENIB,5156.0,4
SORAFENIB,5159.0,4
SORAFENIB,2321.0,4
SORAFENIB,3815.0,4
SORAFENIB,2324.0,4
SORAFENIB,2322.0,4
CHEMBL3545088,5291.0,4
CHEMBL3545088,5290.0,4
CHEMBL3545088,5294.0,4
CHEMBL3545088,8503.0,4
CHEMBL3545088,5296.0,4
CHEMBL3545088,23533.0,4
CHEMBL3545088,5159.0,4
CHEMBL3545088,5293.0,4
CHEMBL3545088,3791.0,4
DB09221,3569.0,4
DB09221,2321.0,11
DB09221,7124.0,4
DB09221,4803.0,11
DB09221,3320.0,11
DB09221,5159.0,11
DB09221,3562.0,4
315661124,2264.0,4
315661124,3791.0,4
315661124,2263.0,4
315661124,2261.0,4
DB01351,2557.0,9
DB01351,2558.0,9
DB01351,2891.0,0
DB01351,2559.0,9
DB01351,1139.0,0
DB01351,1137.0,0
DB01351,2556.0,9
DB01351,2898.0,0
178101947,5292.0,4
178101947,5580.0,4
178101947,11040.0,4
178101947,5578.0,4
178101947,5582.0,4
135650350,1128.0,0
135650350,1133.0,0
135650350,1131.0,0
135650350,1132.0,0
178102667,983.0,4
178102667,1022.0,4
178102667,1025.0,4
178102667,1017.0,4
178102667,1019.0,4
178103840,6532.0,4
178103840,4128.0,4
178103840,1558.0,4
178103840,6531.0,4
178103840,8639.0,4
178103840,6530.0,4
DB00831,6275.0,4
DB00831,50632.0,0
DB00831,801.0,4
DB00831,1813.0,0
PKI-587,5289.0,4
PKI-587,5294.0,4
PKI-587,30849.0,4
PKI-587,23533.0,4
PKI-587,5288.0,4
PKI-587,5293.0,4
PKI-587,5296.0,4
PKI-587,2475.0,4
PKI-587,5290.0,4
PKI-587,5291.0,4
PKI-587,8503.0,4
PKI-587,5287.0,4
DB00308,90134.0,4
DB00308,782.0,2
DB00308,81033.0,4
DB00308,775.0,2
DB00308,3767.0,4
DB00308,786.0,2
DB00308,781.0,2
DB00308,9424.0,4
DB09076,1132.0,0
DB09076,1128.0,0
DB09076,1131.0,0
DB09076,1133.0,0
MASITINIB,5747.0,4
MASITINIB,4067.0,4
MASITINIB,2263.0,4
MASITINIB,2261.0,4
MASITINIB,3815.0,4
MASITINIB,5159.0,4
MASITINIB,5156.0,4
DB01577,152.0,11
DB01577,4128.0,4
DB01577,151.0,11
DB01577,6571.0,4
DB01577,134864.0,11
DB01577,150.0,11
DB01577,6570.0,4
CHEMBL29741,11280.0,7
CHEMBL29741,2893.0,0
CHEMBL29741,6329.0,7
CHEMBL29741,6332.0,7
CHEMBL29741,6326.0,7
CHEMBL29741,2890.0,0
CHEMBL29741,6323.0,7
CHEMBL29741,6328.0,7
CHEMBL29741,2892.0,0
CHEMBL29741,6336.0,7
CHEMBL29741,6334.0,7
CHEMBL29741,2891.0,0
CHEMBL79,6323.0,7
CHEMBL79,6329.0,7
CHEMBL79,6326.0,7
CHEMBL79,6328.0,7
CHEMBL79,6335.0,7
CHEMBL79,6331.0,7
CHEMBL79,6332.0,7
CHEMBL79,11280.0,7
DB06694,152.0,11
DB06694,151.0,11
DB06694,146.0,11
DB06694,150.0,11
DB06694,148.0,11
DB00934,1128.0,0
DB00934,148.0,0
DB00934,3363.0,0
DB00934,3358.0,5
DB00934,1133.0,0
DB00934,1129.0,0
DB00934,1132.0,0
DB00934,1813.0,5
DB00934,1131.0,0
DB00934,3269.0,0
DB00934,6530.0,4
DB01151,1133.0,0
DB01151,1813.0,5
DB01151,1132.0,0
DB01151,3269.0,0
DB01151,1129.0,0
DB01151,3358.0,5
DB01151,6530.0,4
DB01151,6532.0,4
DB01151,6609.0,4
DB01151,150.0,5
DB01151,1131.0,0
DB01151,1128.0,0
DB01151,148.0,0
DB00925,146.0,0
DB00925,152.0,0
DB00925,148.0,0
DB00925,150.0,0
DB00925,151.0,0
DB00925,147.0,0
135651058,51393.0,7
135651058,7222.0,7
135651058,7223.0,7
135651058,7220.0,7
135651058,7224.0,7
135650038,5733.0,11
135650038,5729.0,11
135650038,5739.0,11
135650038,6915.0,11
135650038,5734.0,11
DB00145,2743.0,6
DB00145,2905.0,11
DB00145,2742.0,6
DB00145,8001.0,6
DB00145,2903.0,0
135651366,3351.0,11
135651366,3352.0,11
135651366,3355.0,11
135651366,3350.0,11
CHEMBL705,5916.0,11
CHEMBL705,6257.0,11
CHEMBL705,5914.0,11
CHEMBL705,5915.0,11
CHEMBL705,6258.0,11
CHEMBL411907,5294.0,4
CHEMBL411907,5295.0,4
CHEMBL411907,5290.0,4
CHEMBL411907,5293.0,4
CHEMBL411907,5296.0,4
CHEMBL411907,5291.0,4
CHEMBL411907,23533.0,4
CHEMBL1689,152.0,0
CHEMBL1689,147.0,0
CHEMBL1689,3269.0,11
CHEMBL1689,148.0,0
CHEMBL1689,3274.0,11
CHEMBL1689,150.0,0
CHEMBL1200787,148.0,0
CHEMBL1200787,150.0,0
CHEMBL1200787,152.0,0
CHEMBL1200787,147.0,0
135650160,1129.0,0
135650160,1131.0,0
135650160,1133.0,0
135650160,1128.0,0
DB15685,2321.0,4
DB15685,2263.0,4
DB15685,2324.0,4
DB15685,2260.0,4
DB15685,5979.0,4
IMATINIB,3815.0,4
IMATINIB,5159.0,4
IMATINIB,613.0,4
IMATINIB,25.0,4
DB01483,2554.0,9
DB01483,2555.0,9
DB01483,2558.0,9
DB01483,2557.0,9
DB01483,2559.0,9
DB01483,2898.0,0
DB01483,2891.0,0
DB01483,1137.0,0
DB00028,2209.0,0
DB00028,2214.0,0
DB00028,720.0,5
DB00028,727.0,5
DB00028,718.0,5
DB00028,9103.0,0
DB00028,721.0,5
DB00028,2212.0,0
DB00028,2213.0,0
187051786,1128.0,0
187051786,1129.0,0
187051786,1132.0,0
187051786,1133.0,0
CHEMBL1201741,1815.0,0
CHEMBL1201741,3358.0,0
CHEMBL1201741,1813.0,0
CHEMBL1201741,1814.0,0
DB00459,5947.0,11
DB00459,5915.0,11
DB00459,6258.0,11
DB00459,5916.0,11
DB00459,6256.0,11
DB00459,6257.0,11
178101032,4284.0,4
178101032,362.0,4
178101032,343.0,4
178101032,89872.0,4
178101032,358.0,4
178101032,360.0,4
178101032,364.0,4
178101032,366.0,4
DB14011,1577.0,4
DB14011,5742.0,4
DB14011,5743.0,4
DB14011,38.0,4
DB14011,1544.0,4
DB14011,847.0,4
DB14011,1545.0,4
DB14011,1543.0,4
DB14011,1551.0,4
DB14011,1429.0,4
DB14011,15.0,4
DB14011,6647.0,4
135650115,3358.0,0
135650115,3269.0,0
135650115,1813.0,0
135650115,1815.0,0
135650115,3354.0,11
135650115,1812.0,0
135650115,3350.0,11
135650115,3351.0,11
135650115,3361.0,0
135650115,3363.0,0
135650115,146.0,0
135650115,3352.0,11
135650115,3357.0,0
135650115,1128.0,12
135650115,3362.0,0
135650115,59340.0,0
135650115,3355.0,11
135650115,1814.0,0
135650026,3356.0,11
135650026,150.0,0
135650026,152.0,0
135650026,1812.0,11
135650026,1815.0,0
135650026,151.0,0
135650026,3358.0,11
135650026,3352.0,11
135650026,1813.0,11
135650026,1814.0,11
135650026,1816.0,11
135650026,3350.0,11
252827503,4313.0,4
252827503,4323.0,4
252827503,4318.0,4
252827503,4314.0,4
252827503,4312.0,4
252827503,64386.0,4
CHEMBL1201486,6329.0,7
CHEMBL1201486,6326.0,7
CHEMBL1201486,6335.0,7
CHEMBL1201486,6332.0,7
CHEMBL1201486,6331.0,7
CHEMBL1201486,6328.0,7
CHEMBL1201486,6323.0,7
CHEMBL1201486,11280.0,7
DB00242,5426.0,4
DB00242,50484.0,4
DB00242,6240.0,4
DB00242,5427.0,4
DB00242,56655.0,4
DB00242,6241.0,4
DB00242,54107.0,4
178101134,2897.0,11
178101134,2898.0,11
178101134,6506.0,4
178101134,2901.0,11
135652727,3355.0,0
135652727,3357.0,0
135652727,152.0,0
135652727,3354.0,0
135652727,151.0,0
135652727,3352.0,0
135652727,3351.0,0
135652727,150.0,0
135652727,3361.0,0
CHEMBL1721885,3791.0,4
CHEMBL1721885,5156.0,4
CHEMBL1721885,2322.0,4
CHEMBL1721885,3815.0,4
CHEMBL1721885,5159.0,4
CHEMBL1721885,2321.0,4
178103999,6532.0,4
178103999,1814.0,11
178103999,3350.0,11
178103999,3269.0,11
178103999,1813.0,11
135652674,3358.0,11
135652674,1815.0,11
135652674,3351.0,11
135652674,151.0,0
135652674,152.0,0
135652674,3356.0,11
135652674,3352.0,11
135652674,1812.0,11
135652674,3357.0,11
135652674,3350.0,11
135652674,150.0,0
135652674,148.0,0
AXITINIB,5159.0,4
AXITINIB,5155.0,4
AXITINIB,3791.0,4
AXITINIB,3815.0,4
AXITINIB,2321.0,4
135650453,146.0,0
135650453,6571.0,4
135650453,147.0,0
135650453,6570.0,4
135650453,3363.0,0
135650453,3358.0,0
135650453,3350.0,0
135650453,148.0,0
135650453,3356.0,0
135650453,3351.0,0
135650453,1812.0,0
135650453,3357.0,0
135651438,3777.0,7
135651438,1268.0,11
135651438,3737.0,7
135651438,8911.0,7
135651438,8913.0,7
135651438,8912.0,7
135651438,79054.0,7
135651438,1269.0,11
135651438,51305.0,4
135651438,2841.0,11
135651438,2741.0,12
178100912,2902.0,0
178100912,2904.0,7
178100912,2906.0,7
178100912,2903.0,7
CHEMBL1200578,5142.0,4
CHEMBL1200578,136.0,0
CHEMBL1200578,140.0,0
CHEMBL1200578,135.0,0
CHEMBL1200578,5141.0,4
CHEMBL1200578,5143.0,4
CHEMBL1200578,5140.0,4
CHEMBL1200578,5144.0,4
DB00794,2555.0,9
DB00794,2559.0,9
DB00794,2558.0,9
DB00794,2891.0,0
DB00794,1139.0,0
DB00794,2556.0,9
DB00794,1137.0,0
DB00794,2554.0,10
DB00457,150.0,5
DB00457,146.0,0
DB00457,3757.0,4
DB00457,151.0,5
DB00457,147.0,0
CHEMBL1255840,116443.0,10
CHEMBL1255840,116444.0,10
CHEMBL1255840,2905.0,10
CHEMBL1255840,2902.0,10
CHEMBL1255840,2903.0,10
CHEMBL1255840,2904.0,10
135651551,117155.0,2
135651551,378807.0,2
135651551,7224.0,7
135651551,5241.0,11
135651551,4306.0,0
135651551,117144.0,2
CHEMBL58323,6323.0,7
CHEMBL58323,6328.0,7
CHEMBL58323,6334.0,7
CHEMBL58323,11280.0,7
CHEMBL58323,6332.0,7
CHEMBL58323,6329.0,7
CHEMBL58323,6335.0,7
CHEMBL58323,6336.0,7
CHEMBL235191,79885.0,4
CHEMBL235191,83933.0,4
CHEMBL235191,55869.0,4
CHEMBL235191,10013.0,4
CHEMBL235191,3066.0,4
CHEMBL235191,9759.0,4
CHEMBL235191,3065.0,4
CHEMBL235191,10014.0,4
